Timestamp ,COUNTER ,INTERPOLATED ,AF3 ,F7 ,F3 ,FC5 ,T7 ,P7 ,O1 ,O2 ,P8 ,T8 ,FC6 ,F4 ,F8 ,AF4 ,RAW_CQ ,MARKER_HARDWARE ,MARKERS ,AF3/theta ,AF3/alpha ,AF3/betaL ,AF3/betaH ,AF3/gamma ,F7/theta ,F7/alpha ,F7/betaL ,F7/betaH ,F7/gamma ,F3/theta ,F3/alpha ,F3/betaL ,F3/betaH ,F3/gamma ,FC5/theta ,FC5/alpha ,FC5/betaL ,FC5/betaH ,FC5/gamma ,T7/theta ,T7/alpha ,T7/betaL ,T7/betaH ,T7/gamma ,P7/theta ,P7/alpha ,P7/betaL ,P7/betaH ,P7/gamma ,O1/theta ,O1/alpha ,O1/betaL ,O1/betaH ,O1/gamma ,O2/theta ,O2/alpha ,O2/betaL ,O2/betaH ,O2/gamma ,P8/theta ,P8/alpha ,P8/betaL ,P8/betaH ,P8/gamma ,T8/theta ,T8/alpha ,T8/betaL ,T8/betaH ,T8/gamma ,FC6/theta ,FC6/alpha ,FC6/betaL ,FC6/betaH ,FC6/gamma ,F4/theta ,F4/alpha ,F4/betaL ,F4/betaH ,F4/gamma ,F8/theta ,F8/alpha ,F8/betaL ,F8/betaH ,F8/gamma ,AF4/theta ,AF4/alpha ,AF4/betaL ,AF4/betaH ,AF4/gamma
1618532317.8104 ,48 ,0 ,4339.872/null/false/null/null/null ,4342.051/null/false/null/null/null ,4269.615/null/false/null/null/null ,4323.333/null/false/null/null/null ,4416.795/null/false/null/null/null ,4353.974/null/false/null/null/null ,4373.846/null/false/null/null/null ,4501.026/null/false/null/null/null ,4443.077/null/false/null/null/null ,4419.872/null/false/null/null/null ,4442.949/null/false/null/null/null ,4978.333/null/false/null/null/null ,4252.051/null/false/null/null/null ,4223.462/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8182 ,49 ,0 ,4337.179/null/false/null/null/null ,4344.103/null/false/null/null/null ,4264.487/null/false/null/null/null ,4321.538/null/false/null/null/null ,4413.205/null/false/null/null/null ,4359.359/null/false/null/null/null ,4367.436/null/false/null/null/null ,4501.667/null/false/null/null/null ,4443.718/null/false/null/null/null ,4422.436/null/false/null/null/null ,4437.949/null/false/null/null/null ,4971.41/null/false/null/null/null ,4250.769/null/false/null/null/null ,4211.923/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,0.032/null/false/null/null/null ,0.03/null/false/null/null/null ,0.012/null/false/null/null/null ,0.016/null/false/null/null/null ,0.027/null/false/null/null/null ,0.037/null/false/null/null/null ,0.023/null/false/null/null/null ,0.047/null/false/null/null/null ,0.019/null/false/null/null/null ,0.029/null/false/null/null/null ,0.022/null/false/null/null/null ,0.028/null/false/null/null/null ,0.037/null/false/null/null/null ,0.027/null/false/null/null/null ,0.023/null/false/null/null/null ,0.041/null/false/null/null/null ,0.017/null/false/null/null/null ,0.035/null/false/null/null/null ,0.038/null/false/null/null/null ,0.04/null/false/null/null/null ,0.029/null/false/null/null/null ,0.016/null/false/null/null/null ,0.033/null/false/null/null/null ,0.025/null/false/null/null/null ,0.031/null/false/null/null/null ,0.017/null/false/null/null/null ,0.024/null/false/null/null/null ,0.025/null/false/null/null/null ,0.029/null/false/null/null/null ,0.025/null/false/null/null/null ,0.061/null/false/null/null/null ,0.067/null/false/null/null/null ,0.036/null/false/null/null/null ,0.06/null/false/null/null/null ,0.069/null/false/null/null/null ,0.017/null/false/null/null/null ,0.013/null/false/null/null/null ,0.017/null/false/null/null/null ,0.006/null/false/null/null/null ,0.013/null/false/null/null/null ,0.021/null/false/null/null/null ,0.018/null/false/null/null/null ,0.021/null/false/null/null/null ,0.023/null/false/null/null/null ,0.025/null/false/null/null/null ,0.037/null/false/null/null/null ,0.047/null/false/null/null/null ,0.053/null/false/null/null/null ,0.049/null/false/null/null/null ,0.036/null/false/null/null/null ,0.022/null/false/null/null/null ,0.015/null/false/null/null/null ,0.021/null/false/null/null/null ,0.013/null/false/null/null/null ,0.024/null/false/null/null/null ,0.023/null/false/null/null/null ,0.162/null/false/null/null/null ,0.022/null/false/null/null/null ,0.033/null/false/null/null/null ,0.036/null/false/null/null/null ,0.036/null/false/null/null/null ,0.022/null/false/null/null/null ,0.021/null/false/null/null/null ,0.008/null/false/null/null/null ,0.05/null/false/null/null/null ,0.015/null/false/null/null/null ,0.097/null/false/null/null/null ,0.013/null/false/null/null/null ,0.035/null/false/null/null/null ,0.048/null/false/null/null/null
1618532317.8261 ,50 ,0 ,4340.513/null/false/null/null/null ,4345.256/null/false/null/null/null ,4263.846/null/false/null/null/null ,4323.077/null/false/null/null/null ,4413.205/null/false/null/null/null ,4355.513/null/false/null/null/null ,4369.359/null/false/null/null/null ,4500.385/null/false/null/null/null ,4437.051/null/false/null/null/null ,4423.333/null/false/null/null/null ,4439.359/null/false/null/null/null ,4976.538/null/false/null/null/null ,4254.231/null/false/null/null/null ,4220.769/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8339 ,51 ,0 ,4339.615/null/false/null/null/null ,4341.667/null/false/null/null/null ,4260.513/null/false/null/null/null ,4322.821/null/false/null/null/null ,4417.051/null/false/null/null/null ,4355.385/null/false/null/null/null ,4365.769/null/false/null/null/null ,4499.744/null/false/null/null/null ,4437.564/null/false/null/null/null ,4420.641/null/false/null/null/null ,4439.103/null/false/null/null/null ,4974.103/null/false/null/null/null ,4250.385/null/false/null/null/null ,4218.846/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8417 ,52 ,0 ,4338.846/null/false/null/null/null ,4340.385/null/false/null/null/null ,4267.051/null/false/null/null/null ,4324.872/null/false/null/null/null ,4415.641/null/false/null/null/null ,4356.154/null/false/null/null/null ,4364.231/null/false/null/null/null ,4500.769/null/false/null/null/null ,4441.154/null/false/null/null/null ,4418.718/null/false/null/null/null ,4436.667/null/false/null/null/null ,4973.077/null/false/null/null/null ,4251.026/null/false/null/null/null ,4219.103/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8494 ,53 ,0 ,4342.051/null/false/null/null/null ,4344.744/null/false/null/null/null ,4269.103/null/false/null/null/null ,4325.897/null/false/null/null/null ,4411.538/null/false/null/null/null ,4358.718/null/false/null/null/null ,4361.923/null/false/null/null/null ,4499.744/null/false/null/null/null ,4438.333/null/false/null/null/null ,4420.769/null/false/null/null/null ,4439.231/null/false/null/null/null ,4975.641/null/false/null/null/null ,4255.769/null/false/null/null/null ,4222.949/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8573 ,54 ,0 ,4341.795/null/false/null/null/null ,4341.667/null/false/null/null/null ,4261.795/null/false/null/null/null ,4323.846/null/false/null/null/null ,4411.154/null/false/null/null/null ,4358.205/null/false/null/null/null ,4367.949/null/false/null/null/null ,4497.692/null/false/null/null/null ,4440.641/null/false/null/null/null ,4424.744/null/false/null/null/null ,4439.487/null/false/null/null/null ,4970.513/null/false/null/null/null ,4247.949/null/false/null/null/null ,4215.128/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.865 ,55 ,0 ,4339.359/null/false/null/null/null ,4340.513/null/false/null/null/null ,4266.41/null/false/null/null/null ,4324.744/null/false/null/null/null ,4412.564/null/false/null/null/null ,4356.538/null/false/null/null/null ,4366.923/null/false/null/null/null ,4498.718/null/false/null/null/null ,4442.179/null/false/null/null/null ,4422.051/null/false/null/null/null ,4442.821/null/false/null/null/null ,4976.667/null/false/null/null/null ,4249.231/null/false/null/null/null ,4225.385/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
1618532317.8728 ,56 ,0 ,4336.154/null/false/null/null/null ,4339.231/null/false/null/null/null ,4261.026/null/false/null/null/null ,4322.179/null/false/null/null/null ,4412.436/null/false/null/null/null ,4359.615/null/false/null/null/null ,4368.077/null/false/null/null/null ,4501.026/null/false/null/null/null ,4447.564/null/false/null/null/null ,4417.564/null/false/null/null/null ,4437.051/null/false/null/null/null ,4966.795/null/false/null/null/null ,4248.077/null/false/null/null/null ,4217.436/null/false/null/null/null ,0 ,0 ,[] ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null ,null/null/null/null/null/null
